Institution,Address,Type,City,State,Zip,Country,Lat,Long
L?man Manhattan Preparatory School,New York City,School,New York,New York,10005,US,-88.58565,25.56556
Baylor College of Medicine,Houston,College,New York,New York,10005,US,,
Lamar University Library,Beaumont,Library,New York,New York,10005,US,,
Liver Pool Base Camp,Columbia,Military Base,New York,New York,10005,US,,
Jonson,Fort Worth,Mayor,New York,New York,10005,US,,
University of Texas Southwestern Medical Center,Dallas,College,New York,New York,10005,US,,
Green Field Empowerment,Huntsville,PHA Community,New York,New York,10005,US,,
Brucli,Bullard,Justice Involved Officer,New York,New York,10005,US,,
Verde Valley Traders,Tyrone,Company,New York,New York,10005,US,,
